id,duration,datetime_upload,uploader_id,url,doccano_text
--uAKwYmMeg,350,2023-06-17,@DieGruenen,https://www.youtube.com/watch?v=--uAKwYmMeg,"
Katharina Dröge | Rede auf dem Länderrat in Bad Vilbel

----------------------------------------

#Länderrat2023  Katharina Dröge, Vorsitzende der Bundestagsfraktion
"
bfGGbwTs-88,305,2022-01-28,@DieGruenen,https://www.youtube.com/watch?v=bfGGbwTs-88,"
Winfried Kretschmann | Rede auf dem digitalen Parteitag | #dbdk22

----------------------------------------

Winfried Kretschmann, Ministerpräsident von Baden-Württemberg, spricht auf der 47. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.
"
dNMHGE7swC4,1832,2021-08-24,@DieGruenen,https://www.youtube.com/watch?v=dNMHGE7swC4,"
Auf dem Weg mit Tanja Hartmann und Annalena Baerbock

----------------------------------------

In dieser Episode ist Annalena Baerbock auf dem Weg mit Tanja Hartmann. Tanja Hartmann ist eine Anpackerin. Sie ist zweifache Mutter und Unternehmerin in Annalena Baerbocks Heimatregion Pattensen bei Hannover. Tanja Hartmann ist gelernte Damenschneiderin, sie war lange an großen Theatern beschäftigt. Als ihre Kinder in die Mittelstufe kamen, hat sie sich gedacht: Ich mache mich selbstständig mit Sonnensegeln, die braucht man immer. Während Corona hat sie ihre Produktion sofort auf Masken umgestellt und sämtliche Handwerksbetriebe in der Region beliefert, damit sie weiterarbeiten konnten. Für das Gespräch mit Annalena Baerbock hat Tanja Hartmann Fragen von Familie und Freunden gesammelt.
"
C1JxXXZyEXQ,704,2023-11-23,@DieGruenen,https://www.youtube.com/watch?v=C1JxXXZyEXQ,"
Saba-Nur Cheema, Publizistin und Politologin | 49. BDK Karlsruhe | #bdk23

----------------------------------------


"
EAXN2vZ9Xik,360,2018-11-11,@DieGruenen,https://www.youtube.com/watch?v=EAXN2vZ9Xik,"
Frank Kartmann – Rede auf dem Bundesparteitag 2018 in Leipzig

----------------------------------------

Frank Kartmann – Rede auf dem Bundesparteitag 2018 in Leipzig vom 09. bis 11.11.2018
"
1Si1DWbgS6E,415,2021-06-11,@DieGruenen,https://www.youtube.com/watch?v=1Si1DWbgS6E,"
Anton Hofreiter | Einbringungsrede Lebensgrundlagen schützen | #dBDK21

----------------------------------------

Anton Hofreiter von BÜNDNIS 90/DIE GRÜNEN hält seine Einbringungsrede zu Kapitel 1 ""Lebensgundlagen schützen"" des Wahlprogramms zur Bundestagswahl 2021 auf dem digitalen Bundesparteitag 2021.
"
RUew3wECQBU,2429,2021-06-12,@DieGruenen,https://www.youtube.com/watch?v=RUew3wECQBU,"
Annalena Baerbock | Rede auf dem Bundesparteitag | #dBDK21

----------------------------------------

Annalena Baerbock, Kanzlerkandidatin und Bundesvorsitzende von BÜNDNIS 90/DIE GRÜNEN hält ihre Rede auf dem digitalen Bundesparteitag 2021.
"
p5f5ma71wZY,941,2018-11-09,@DieGruenen,https://www.youtube.com/watch?v=p5f5ma71wZY,"
Robert und die SpitzenkandidatInnen aus Bayern und Hessen – Rede 2. Bundesparteitag 2018

----------------------------------------

Robert und die SpitzenkandidatInnen aus Bayern und Hessen – Rede auf dem Bundesparteitag 2018 in Leipzig
"
WOHlqoFiKJo,354,2022-10-15,@DieGruenen,https://www.youtube.com/watch?v=WOHlqoFiKJo,"
Ska Keller | Rede auf dem Parteitag in Bonn | #BDK22

----------------------------------------

Ska Keller, die ihr Amt als Vorsitzende der EFA/Grünen Fraktion im Europäischen Parlament niedergelegt hat, hält ihre Abschiedsrede auf der 48. Bundesdelegiertenkonferenz von BÜNDNIS 90/DIE GRÜNEN.
"
ZBd8aklNfPc,1435,2023-11-23,@DieGruenen,https://www.youtube.com/watch?v=ZBd8aklNfPc,"
Omid Nouripour | 49. Bundesdelegiertenkonferenz Karlsruhe | #bdk23

----------------------------------------


"
JeITlOrl8OI,2940,2020-10-14,@DieGruenen,https://www.youtube.com/watch?v=JeITlOrl8OI,"
Identitäre Demokratie — wie Rechtsextreme ""Demokratie"" umdeuten mit Natascha Strobl

----------------------------------------

Rechtsextremismus ist eine inhärent antidemokratische Ideologie. Das hält rechtsextreme Theoretiker nicht davon den Demokratiebegriff umzudeuten und neu zu besetzen. In diesem Workshop zeichnen wir die theoretischen Ursprünge eines rechtsextremen Demokratiebegriffs nach und diskutieren seine aktuelle Verwendung von rechten Wahlparteien.
"
kokY9ON8pjg,208,2018-11-10,@DieGruenen,https://www.youtube.com/watch?v=kokY9ON8pjg,"
Ute Michel – Bewerbung für die Rechnungsprüfung – Rede auf dem Bundesparteitag 2018 in Leipzig

----------------------------------------

Ute Michel – Bewerbung für die Rechnungsprüfung – Rede auf dem Bundesparteitag 2018 in Leipzig vom 09. bis 11.11.2018
"
xdDbuHGyAJQ,177,2018-11-10,@DieGruenen,https://www.youtube.com/watch?v=xdDbuHGyAJQ,"
Nyke Slawik – Rede 2. Bundesparteitag 2018

----------------------------------------

Nyke Slawik – Rede auf dem Bundesparteitag 2018 in Leipzig
"
LWtzU3sPPC4,149,2020-11-21,@DieGruenen,https://www.youtube.com/watch?v=LWtzU3sPPC4,"
Gastbeitrag Audrey Tang | Debatte Zukunft | #dbdk20

----------------------------------------

Audrey Tang, Digitalministerin von Taiwan, spricht anlässlich der digitalen Bundesdelegiertenkonferenz über Digitaliserung und Zukunft. #dbdk20
"
XH6BhHvaoh8,427,2020-11-21,@DieGruenen,https://www.youtube.com/watch?v=XH6BhHvaoh8,"
Nachgefragt bei Abiodun Baiyewu, Ska Keller und Gosia Wochowska | #dbdk20

----------------------------------------

Abiodun Baiyewu, Executive Director Advocates for Sustainable Justice, Ska Keller, Fraktionsvorsitzende der Grüne/EFA im Europaparlament und polnische Europa- und Frauenrechtsdaktivistin Gosia Wochowska sprechen zur Debatte ""Internationales"" darüber, was ihnen Mut macht und für was sie kämpfen. #dbdk20
"
iJnVxe5bxoE,223,2018-11-09,@DieGruenen,https://www.youtube.com/watch?v=iJnVxe5bxoE,"
Julian Zuber – Rede 2. Bundesparteitag 2018

----------------------------------------

Julian Zuber – Rede auf dem Bundesparteitag 2018 in Leipzig
"
Di8DNNfH0J0,173,2018-11-09,@DieGruenen,https://www.youtube.com/watch?v=Di8DNNfH0J0,"
Ekkehard Darge – Rede 2. Bundesparteitag 2018

----------------------------------------

Ekkehard Darge – Rede auf dem Bundesparteitag 2018 in Leipzig
"
b8uA9tE39V4,952,2021-10-02,@DieGruenen,https://www.youtube.com/watch?v=b8uA9tE39V4,"
Annalena Baerbock und Robert Habeck auf dem #Länderrat

----------------------------------------

Annalena Baerbock und Robert Habeck sprechen auf dem Länderrat von BÜNDNIS 90/DIE GRÜNEN.
"
xyINCx-cNUg,405,2022-10-16,@DieGruenen,https://www.youtube.com/watch?v=xyINCx-cNUg,"
Terry Reintke | Rede auf dem Parteitag in Bonn | #BDK22

----------------------------------------

Terry Reintke, neugewählte Fraktionsvorsitzende der GRÜNEN im Europaparlament, spricht auf der 48. Bundesdelegiertenkonferenz.
"
-Dpmw3TCsos,404,2022-05-03,@DieGruenen,https://www.youtube.com/watch?v=-Dpmw3TCsos,"
Steffi Lemke | Rede auf dem Länderrat in Düsseldorf

----------------------------------------

Bundesministerin für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz spricht auf dem Länderrat in Düsseldorf.
"
UuLuuguCRZ0,5901,2019-04-27,@FDP,https://www.youtube.com/watch?v=UuLuuguCRZ0,"
    Rede Christian Lindner

    ----------------------------------------

    Rede Christian Lindner auf dem #BPT19

""Nach Lage der Dinge werden unsere Kinder zukünftig nicht nur Englisch, sondern auch Chinesisch lernen müssen. Ich habe einen Selbstversuch gestartet: diese Sprache ist ein Brocken. Und deshalb empfehle ich, dass wir alles dafür tun, dass es sich für die Chinesen weiter lohnt, auch Deutsch und Englisch zu lernen. [...]
Wir kämpfen gegen Uploadfilter als Bürgerrechtspartei, aber wir kämpfen auch für die wirtschaftliche Entfaltung andererseits. Bei uns zählt nicht der Staat oder die Einheitspartei. Bei uns zählt jeder einzelne Mensch. Wir wollen jeden und jeden Einzelnen stärken. Unser Land wächst mit unseren Menschen, deshalb wollen wir in sie investieren.""
"
rN1yUS0KLBc,406,2023-04-21,@FDP,https://www.youtube.com/watch?v=rN1yUS0KLBc,"
    Bewerbungsrede Bettina Stark Watzinger für das Präsidium | #bpt23

    ----------------------------------------

    „Niemals brauchten die Mädchen und Jungen in unserem Land mehr Chancengerechtigkeit und mehr Bildung. Deswegen arbeiten wir mit Hochdruck am bildungspolitischen Aufbruch“, so Bettina Stark-Watzinger.

#bpt23 #MachenWasWichtigWird

Mehr Infos zum Parteitag: https://www.fdp.de/bpt-2023
Mitgliedwerden: https://mitgliedwerden.fdp.de
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://de.linkedin.com/company/freiedemokraten
"
cUwty5lQgsw,59,2019-07-10,@FDP,https://www.youtube.com/watch?v=cUwty5lQgsw,"
    Den Klimawandel können wir nur gemeinsam meistern

    ----------------------------------------

    FDP-Generalsekretärin Linda Teuteberg greift die CDU-Anregung für einen nationalen Klimakonsens auf und schlägt ein gemeinsames Treffen unmittelbar nach der parlamentarischen Sommerpause vor.

Zum Brief: https://www.fdp.de/content/teuteberg-brief-zum-klima-konsens
Forderungen der FDP zum Thema Klima: https://www.fdp.de/kima

Der Klimawandel ist eine der größten globalen Herausforderungen unserer Zeit. Diesen können wir nur gemeinsam meistern und meistern müssen wir ihn. Denn davon hängt das Wohlergehen künftiger Generationen ab. Wir Freien Demokraten begrüßen deshalb den Vorstoß der CDU-Vorsitzenden Kramp-Karrenbauer sich für einen nationalen Klimakonsens in parteiübergreifende Gespräche zu begeben.
Wir wollen uns daran beteiligen, denn es reicht nicht übereinander zu sprechen. Es geht darum miteinander zu sprechen. Wir wollen uns einbringen für einen Klimaschutz, der effektiv ist und der zugleich soziale Verwerfungen vermeidet und wirtschaftliche Wettbewerbsfähigkeit weiterhin ermöglicht.
Nur so werden wir übrigens auch andere ermutigen, diesem Beispiel zu folgen.
Wir wollen uns einbringen mit unseren Vorschlägen für einen Klimaschutz, der auf die Chancen von Marktwirtschaft und Innovation setzt. Deshalb habe ich die Generalsekretäre und Bundesgeschäftsführer der anderen Parteien angeschrieben.
Wir wollen jetzt zügig einen Termin vereinbaren, um direkt nach der parlamentarischen Sommerpause in die Gespräche einzutreten. Wir freuen uns auf die Rückmeldung der anderen Parteien.

#Klimakonsens #Klimawandel
"
uVOQvdcE0SY,49,2020-11-29,@FDP,https://www.youtube.com/watch?v=uVOQvdcE0SY,"
1. Advent | #Suding

----------------------------------------

Zum ersten #Advent verrät euch Katja Suding wie sie die Adventssonntage verbringt. Gemeinsam wünschen wir Euch einen schönen ersten Advent! 🕯️
"
uoZym0xseD0,111,2021-05-14,@FDP,https://www.youtube.com/watch?v=uoZym0xseD0,"
    Michael Kauch – Vorstellung | #BPT21

    ----------------------------------------

    Vorstellungsrede von Michael Kauch als Beisitzer zum Bundesvorstand FDP.


Zum Wahlprogramm: www.fdp.de/vielzutun
Mitgliedwerden: fdp.de/mitgliedwerden
_______________________

Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
tC-lunKg1EM,48,2023-01-06,@FDP,https://www.youtube.com/watch?v=tC-lunKg1EM,"
    Die Zukunft glaubt an uns. | #3K23

    ----------------------------------------

    Die #Zeitenwende hat alles verändert. Die Fragen von heute müssen mit den Antworten von morgen beantwortet werden.

Wir führen unser Land nicht nur aus der Krise, sondern nach vorne. Wir machen Deutschland moderner, stärker, freier und nachhaltiger. Das ist unser Antrieb und unser Anspruch. Wir glauben an die Zukunft. Und die Zukunft glaubt an uns. #DieZukunftGlaubtAnUns #3K23

Mehr Infos findest Du hier: https://www.fdp.de/3k23-die-zukunft-glaubt-uns

_______________________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1

Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://www.linkedin.com/company/freiedemokraten
"
mzHMzLk9lw0,122,2019-04-27,@FDP,https://www.youtube.com/watch?v=mzHMzLk9lw0,"
Vorstellungsrede Frank Sitta

----------------------------------------

Vorstellungsrede Frank Sitta auf dem #BPT19
"
G_JgC0zFerM,84,2019-04-20,@FDP,https://www.youtube.com/watch?v=G_JgC0zFerM,"
Vorstellungsvideo Andreas Glueck

----------------------------------------

Unser Kandidat zur Europawahl Andreas Glueck: ""Wir brauchen eine echte Energiewende in Europa durch einen breit angelegten Emissionshandel in Europa.""
"
ai7RecwiEhI,103,2021-01-25,@FDP,https://www.youtube.com/watch?v=ai7RecwiEhI,"
Beschaffung von Impfstoff | #Wissing

----------------------------------------

Die Beschaffung von Impfstoff ist eine existentielle Voraussetzung, um Menschenleben in Deutschland und um unser Land vor schweren Schäden im sozialen, im kulturellen, aber auch im wirtschaftlichen Bereich zu schützen, so Volker Wissing.
"
jLLlgUoqm_0,105,2020-12-24,@FDP,https://www.youtube.com/watch?v=jLLlgUoqm_0,"
    Weihnachtsgrüße mit Volker Wissing

    ----------------------------------------

    Herzliche Weihnachtsgrüße von uns und Volker Wissing.

Hinter uns liegt ein herausforderndes Jahr, das uns allen viel abverlangt hat. Auch wenn es nicht einfach war und auch das neue Jahr 2021 voller Herausforderungen stecken wird, liegen vor uns auch neue Chancen.

Jetzt ist aber erst einmal Zeit, zur Ruhe zu kommen. Wir wünschen allen schöne Feiertage, eine besinnliche Weihnachtszeit und viel Glück und Gesundheit für das kommende Jahr 2021.
"
kI-E2IO6r5E,80,2021-09-25,@FDP,https://www.youtube.com/watch?v=kI-E2IO6r5E,"
    Nie gab es mehr zu tun. | #Lindner #BTW21

    ----------------------------------------

    Du entscheidest mit Deiner Stimme über die Zukunft. Du bestimmst, wie wir leben und wie es mit Deutschland vorangeht. Willst Du effektiven Klimaschutz, mehr Investitionen in Bildung und Digitalisierung, ein starkes wirtschaftliches Fundament, solide Finanzen sowie Freiheit und Menschenrechte weltweit? Dann wähle am 26. September die FDP. Alle Stimmen für die Freiheit. Für eine starke politische Mitte.

Unsere Lösungen: fdp.de/vielzutun

Zum Wahlprogramm: www.fdp.de/vielzutun
Mitglied werden: fdp.de/mitgliedwerden
_______________________
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
GPrJZTZmwW8,284,2022-04-23,@FDP,https://www.youtube.com/watch?v=GPrJZTZmwW8,"
    Politische Entscheidungen nachvollziehbarer machen | #BPT22

    ----------------------------------------

    Wissenschaftserkenntnisse verständlicher kommunizieren. Das fordert Susanne Schütz in ihrer Vorstellungsrede. Sie will, dass politische Entscheidungen für alle Menschen nachvollziehbar sind. Die studierte Architektin möchte als Beisitzerin im FDP-Bundesvorstand mitwirken. 
#BPT22 #DieZeitenÄndernWir

Mehr Infos: https://www.fdp.de/bpt2022
Mitglied werden: https://mitgliedwerden.fdp.de
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
9Ng7Bn7E4HA,83,2020-07-03,@FDP,https://www.youtube.com/watch?v=9Ng7Bn7E4HA,"
Zielgenau gegen Altersarmut - Basisrente statt Grundrente

----------------------------------------

Wir wollen Altersarmut wirksam lindern, damit Menschen ihr Alter in Würde verbringen können. Und wir finden, dass sich Anstrengung und Vorsorge für jeden und jede lohnen und deshalb einen Unterschied machen müssen. Die Grundrente der GroKo ist jedoch weder fair noch zielgenau. Die #BasisRente ist unser Vorschlag, um Altersarmut gezielt und würdewahrend zu lindern und Lebensleistung auch bei niedrigen Einkommen angemessener zu honorieren.
"
GScISzKut2M,5276,2018-05-12,@FDP,https://www.youtube.com/watch?v=GScISzKut2M,"
Für den harten und riskanten Weg entschieden

----------------------------------------

FDP-Chef Christian Lindner nutzt den ersten Parteitag seit dem Wiedereinzug der Freien Demokraten in den Bundestag für einen Rundumschlag und eine Standortbestimmung. Er bekräftigt den Anspruch der Freien Demokraten, das Land zu modernisieren: ""Wir wollen das Zukunftslabor der deutschen Politik sein.“ Kanzlerin Angela Merkel wirft er mangelhafte Führung in Europa vor. ""Jetzt ist Leadership nötig.“ Er moniert: Wenn Kanzler Helmut Kohl (CDU) und Außenminister Hans-Dietrich Genscher (FDP) 1989 so zögerlich gehandelt hätten, dann ""hätte es die Deutsche Einheit niemals gegeben.“
"
HobUwM-qLn0,48,2021-12-07,@FDP,https://www.youtube.com/watch?v=HobUwM-qLn0,"
    Jetzt beginnt die Zeit der Tat | #Lindner #Koalitionsvertrag

    ----------------------------------------

    ""Meine Damen und Herren, wir haben jetzt lange und viel miteinander gesprochen. Wir haben lange und intensiv mit unseren Parteien gesprochen und wir haben auch mit der Öffentlichkeit intensiv in den letzten Tagen und Wochen gesprochen. Jetzt beginnt die Zeit der Tat. Wir haben gesagt, wir wollen mehr Fortschritt wagen. Ab dieser Woche wollen wir am Fortschritt arbeiten. Wir geben uns keiner Illusion hin. Das sind große Herausforderungen, vor denen wir stehen. Aber auch wenn die Aufgaben und Herausforderungen groß sind, unsere Ambitionen und unsere Bereitschaft zum Engagement, die sind es eben auch"", so der FDP-Bundesvorsitzende Christian Lindner bei der Unterzeichnung des Koalitionsvertrags zwischen SPD, Bündnis 90/Die Grünen und FDP.


Zum Koalitionsvertrag: www.fdp.de/Koalitionsvertrag
Mitgliedwerden: fdp.de/mitgliedwerden
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmati...
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
4EzMejVbXTA,898,2021-05-16,@FDP,https://www.youtube.com/watch?v=4EzMejVbXTA,"
    Best Of Gründer-Talk | #BPT21

    ----------------------------------------

    Neustart Gründergeist - zu diesem Thema diskutierte der Spitzenkandidat der FDP Berlin, Sebastian Czaja, mit Dr. Sophie Chung, Gründerin und geschäftsführende Gesellschafterin der Qunomedical GmbH, und mit dem FDP-Wirtschaftsminister aus NRW, Andreas Pinkwart.

""Im Vergleich mit den USA und China haben wir einen riesigen Vorteil. Den sollten wir ausspielen: Wir haben eine eine sehr stark wissensgetriebene KI. Diese wurde in Deutschland schon sehr lange entwickelt. Wenn man ins Silicon Valley geht, zu Google und anderen, dann wird man sehen: Viele dieser tollen Köpfe dort kommen aus Deutschland"", so Innovationsminister Pinkwart.

_______________________

Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf:
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
9KYzOvRhPPI,83,2022-01-18,@FDP,https://www.youtube.com/watch?v=9KYzOvRhPPI,"
    Digitalisierung muss Vorrang haben | #Wissing #Digitalminister

    ----------------------------------------

    Schnelles Internet, neuster Mobilfunkstandard, Modernisierung des Verkehrs – dafür setzt sich Volker Wissing als Minister für Digitales und Verkehr ein.

Dabei sieht er die Digitalisierung als Grundlage für die Zukunft, Wachstum und Wohlstand in unserem Land. Er findet: Deutschland ist das Land der künstlichen Intelligenz. Daraus müssen wir jetzt etwas machen. #AufInsNeue
"
-nNKeN8bP9k,21,2021-09-22,@FDP,https://www.youtube.com/watch?v=-nNKeN8bP9k,"
    Für einen starken Rechtsstaat

    ----------------------------------------

    Extremismus und Terrorismus sind eine Bedrohung für unsere Demokratie und unsere offene und freie Gesellschaft. Der Rechtsstaat muss daher besser organisiert sein als das Verbrechen.  Wir brauchen einen handlungs- und durchsetzungsstarken Rechtsstaat, der Sicherheit und Freiheit gleichermaßen sichert und den Feinden des Rechtsstaats entschieden entgegentritt. Wie wir das erreichen wollen? Schau Dir jetzt unser Video an! 🚀

Unsere Lösungen: https://www.fdp.de/position/rechtsstaat-sicherheit #VielZuTun #BTW21

Mitglied werden: fdp.de/mitgliedwerden
_______________________
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
"
89B7LsQ1kxA,1363,2022-01-06,@FDP,https://www.youtube.com/watch?v=89B7LsQ1kxA,"
    Umweltschutz durch technischen Fortschritt | #Rülke #3K22

    ----------------------------------------

    Auch die Freien Demokraten wollen den Ausstieg aus dem Verbrennungsmotor – der mit fossilen Kraftstoffen betrieben wird. ""Nicht der Verbrennungsmotor an sich ist das Problem. Wir müssen ihn umweltfreundlich machen, wenn wir es ernst meinen mit dem Klimaschutz und beispielsweise die Bestandsflotte mit synthetischen Kraftstoffen umweltfreundlich machen"", so Hans-Ulrich Rülke, Fraktionsvorsitzender der FDP Baden-Württemberg.

Mehr dazu: https://www.fdpbw.de/
Mitgliedwerden: https://mitgliedwerden.fdp.de
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://de.linkedin.com/company/freiedemokraten
"
KlKjW1OTWZA,610,2020-02-07,@FDP,https://www.youtube.com/watch?v=KlKjW1OTWZA,"
    Es war ein Fehler | #Thüringen

    ----------------------------------------

    FDP-Bundesvorsitzende Christian Lindner: ""Ich danke dem Bundesvorstand der Freien Demokraten für sein Vertrauen und das starke Ergebnis. Wir hatten eine intensive, offene Debatte und haben uns über unseren Kurs verständigt und unseren Wertekompass bestätigt. #Thüringen war ein Ernstfall. Wir haben Zweifel an der Grundhaltung der FDP ausgelöst. Das bedauern wir zutiefst.  Die #AfD ist eine Partei, die ein völkisches Gedankengut hat. Die FDP setzt dagegen auf Toleranz und Weltoffenheit, wir sind eine Partei der politischen Mitte. Diese Grenze haben wir immer gezogen.
Deswegen war es ein Fehler, im Thüringer Landtag im 3. Wahlgang anzutreten und die Wahl dann auch noch anzunehmen. Da ist auch mir eine Fehleinschätzung unterlaufen. Es gibt offenbar eine neue konstruktiv-destruktive Strategie der AfD, nur zum Schein eigene Kandidaten aufzustellen, um dann komplett anders abzustimmen. Damit haben wir nicht gerechnet, und diese Fehleinschätzung darf und wird sich nicht wiederholen.""
"
Z-7f3OnCKS4,55,2019-05-03,@FDP,https://www.youtube.com/watch?v=Z-7f3OnCKS4,"
Vorstellungsvideo Markus Scheuren

----------------------------------------

Unser Kandidat zur Europawahl Markus Scheuren: ""Wenn es der Wirtschaft gut geht, geht es den Menschen gut. Deshalb setze ich mich für den weiteren Abbau von Handelsschranken ein.""
"
g24uproavGM,100,2020-05-23,@FDP,https://www.youtube.com/watch?v=g24uproavGM,"
Tag des Grundgesetzes

----------------------------------------

#TagDesGrundgesetzes: In diesen Tagen ist es besonders wichtig, darauf zu achten, klar Abstand zu halten von denen, die Verschwörungserzählungen verbreiten. Gleichzeitig brauchen wir den Dialog mit allen, die berechtigte Fragen haben, berechtigte Sorgen, berechtigte Kritik äußern. Lasst uns Freiheit und Verantwortung vereinbaren – nicht gegeneinander ausspielen. Dafür stehen wir Freien Demokraten, so Linda Teuteberg, FDP-Generalsekretärin.
"
N5OoQ8IL4Ng,50,2018-02-06,@FDP,https://www.youtube.com/watch?v=N5OoQ8IL4Ng,"
   Safer Internet Day 2018

   ----------------------------------------

   Unser Vorsitzender des Landesverbandes Internet (LVnet) Manuel Höferlin zum Safer Internet Day 2018. #SID2018

PC-WELT hat Tipps zusammengestellt, wie Ihr Eure Social-Media-Accounts gut geschützt 👉 http://www.pc-magazin.de/ratgeber/facebook-whatsapp-instagram-snapchat-twitter-tipps-datenschutz-sicherheit-3198207.html
"
xYsX2OgznBk,101,2023-10-21,@FDP,https://www.youtube.com/watch?v=xYsX2OgznBk,"
    Bijan Djir-Sarai und Christoph Heusgen über Deutschlands Außenpolitik | #3 freigespraech

    ----------------------------------------

    „Deutschland darf in der Außenpolitik seine Werte nicht vergessen. Wenn wir nicht für unsere Werte eintreten, dann werden uns Autokraten nicht ernst nehmen.“ Deshalb brauchen wir in Deutschland eine werteorientierte und interessengeleitete Außenpolitik - nicht zu verwechseln mit einer moralisierenden #Außenpolitik.

Warum es in Deutschland an einer außen- und sicherheitspolitischen Diskussionskultur mangelt und weshalb es in der deutschen Politik völlig in Ordnung ist, als Exportnation eigene Interessen zu vertreten, hat Bijan Djir-Sarai mit seinem Podcastgast Christoph Heusgen von der Münchener Sicherheitskonferenz in der neuen Folge #freigespraech diskutiert.

Die ganze Folge freigespraech findet Ihr auf Spotify, Apple Podcasts, unserem YouTube-Account und auf fdp.de/freigespraech. Wir freuen uns über Euer Feedback.

_______________________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1

Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://www.linkedin.com/company/freiedemokraten
"
24x4B_xNF6U,391,2023-04-22,@FDP,https://www.youtube.com/watch?v=24x4B_xNF6U,"
    Bayern zur attraktivsten Wirtschaftsregion Europas machen | Martin Hagen #bpt23

    ----------------------------------------

    Für eine starke Wirtschaft braucht es sichere und bezahlbare Energie. CSU und Freie Wähler haben den Ausbau von erneuerbaren Energien und Stromtrassen jahrelang blockiert. Ihre Energiepolitik war ein Anschlag auf den Industriestandort Bayern. Aber wirtschaftliche Vernunft und marktwirtschaftliche Prinzipien haben auch in Bayern eine Heimat. Das ist die FDP.

#bpt23 #machenwaswichtigwird

Mehr Infos zum Parteitag: https://www.fdp.de/bpt-2023
Mitgliedwerden: https://mitgliedwerden.fdp.de
_______________________
Abonniere unseren Kanal: http://youtube.com/fdp?sub_confirmation=1
Folge uns auf
Facebook: https://www.facebook.com/fdp
Twitter: https://twitter.com/fdp
Instagram: https://www.instagram.com/fdp
LinkedIn: https://de.linkedin.com/company/freiedemokraten
"
vC0SlyICImE,1620,2020-01-08,@FDP,https://www.youtube.com/watch?v=vC0SlyICImE,"
    Rede Rülke #3K20

    ----------------------------------------

    Rede von Hans-Ulrich Rülke beim Dreikönigstreffen der Freien Demokraten 2020
Die Rede zum Nachlesen: http://www.hans-ulrich-ruelke.de/presse.php?id=46979
Mehr zum Dreikönigstreffen 2020: https://www.liberale.de/content/wir-alle-haben-die-chance-es-besser-zu-machen
"
X6A3gEsIkw8,141,2020-12-03,@FDP,https://www.youtube.com/watch?v=X6A3gEsIkw8,"
    Fairness für Selbstständige - Jeder Tag zählt!

    ----------------------------------------

    Die #Coronakrise trifft Selbstständige, Freelancer, Freiberufler und Künstlerinnen und Künstler besonders hart. Der neue #Lockdown verstärkt das noch einmal drastisch. Aufträge bleiben aus, Dienstleistungen können nicht mehr erbracht werden, Umsätze brechen weg. Wir Freie Demokraten fordern Fairness für Selbstständige und gezielte Unterstützung. Jeder Tag zählt!

Hier Aufruf unterschreiben 👉 https://www.fdp.de/selbststaendige
"
